iter	RMSE
122	0.4346811373
123	0.433895743
124	0.4332835113
125	0.4323067524
126	0.4311906427
127	0.4307631243
128	0.4302039059
129	0.4295621315
130	0.4288142626
131	0.428244238
132	0.4275713729
133	0.4269805634
134	0.4262043261
135	0.4255917827
136	0.4247888844
137	0.4241015095
138	0.4234080463
139	0.4226919588
140	0.4220500614
141	0.4211335077
142	0.420392889
143	0.419770468
144	0.419175773
145	0.4186247998
146	0.4181545836
147	0.4175288573
148	0.4166440619
149	0.41597436
150	0.4154005044
151	0.4147920261
152	0.4141369537
153	0.4134231422
154	0.4128549505
155	0.4121309674
156	0.4115554239
157	0.410863378
158	0.4102055635
159	0.4097318701
160	0.4089133539
161	0.4083251016
162	0.4076439314
163	0.4070181647
164	0.4063449678
165	0.4059971692
166	0.4049877693
167	0.4043663184
168	0.4037945283
169	0.4031799273
170	0.4025312855
171	0.4021345201
172	0.401633712
173	0.4009871544
174	0.4003061809
175	0.3997294246
176	0.3991962676
177	0.3985001319
178	0.3979613299
179	0.3974270949
180	0.3969933345
181	0.3963878962
182	0.3956825995
183	0.3951933198
184	0.3947565763
185	0.3943100203
186	0.3939050237
187	0.3933986629
188	0.3930539867
189	0.3925652512
190	0.3921760044
191	0.39181216
192	0.3910706435
193	0.3906138378
194	0.3901055731
195	0.3893599511
196	0.3884609103
197	0.3880196441
198	0.3875191004
199	0.3870270401
200	0.3866359191
201	0.3858212515
202	0.3851296387
203	0.3844354811
204	0.3838273381
205	0.3834935489
206	0.382865706
207	0.3823524269
208	0.3817794166
209	0.3814804165
210	0.380927543
211	0.3804814904
212	0.380036922
213	0.3794096015
214	0.3789318011
215	0.3784774284
216	0.3779794286
217	0.3772793458
218	0.3769549022
219	0.3764643182
220	0.3759223738
221	0.3754843145
222	0.3749791521
223	0.3742983929
224	0.373649514
225	0.3733406518
226	0.3726117443
227	0.3719790481
228	0.3714994907
229	0.3712159142
230	0.3708551607
231	0.3705008838
232	0.3700849741
233	0.3696036434
234	0.3691016982
235	0.3686263554
236	0.368033895
237	0.3674481508
238	0.3669657187
239	0.3663834479
240	0.3657899355
241	0.3653235428
242	0.3647023515
243	0.3640698087
244	0.3636522254
245	0.3630955547
246	0.3628006442
247	0.3621966002
248	0.3617599645
249	0.3613136228
250	0.36085688
251	0.3603677335
252	0.3599621977
253	0.359371096
254	0.3588412558
255	0.3585598765
256	0.3579444956
257	0.3575317943
258	0.3571045841
259	0.3568165981
260	0.35623368
261	0.3559326986
262	0.3555136523
263	0.3550223995
264	0.3545147658
265	0.3537793815
266	0.353251699
267	0.3525886143
268	0.3521528144
269	0.351396276
270	0.3508743615
271	0.3504536537
272	0.3500845472
273	0.3495587483
274	0.3490325678
275	0.3484970329
276	0.3478835733
277	0.3475230177
278	0.3470262088
279	0.3467362926
280	0.3463300582
281	0.3458896231
282	0.3452155913
283	0.3447240053
284	0.3442430218
285	0.3437937223
286	0.3433510575
287	0.3427277734
288	0.3424261234
289	0.3421271001
290	0.3415368525
291	0.3410845456
292	0.3404694758
293	0.340126296
294	0.3396661628
295	0.3393261847
296	0.3388024522
297	0.3384049093
298	0.338054526
299	0.3376633616
300	0.3372973585
301	0.3367524007
302	0.3363193926
303	0.3359837585
304	0.3357025291
305	0.3351350921
306	0.3347180735
307	0.3342187078
308	0.3334754058
309	0.3329590088
310	0.3324184282
311	0.3320870341
312	0.331683739
313	0.3313439512
314	0.3307400578
315	0.3303417193
316	0.3298489898
317	0.3294736299
318	0.3289760653
319	0.3284469905
320	0.3280406711
321	0.3276390698
322	0.3272768342
323	0.3268240186
324	0.3261499631
325	0.3256408717
326	0.3251843637
327	0.3247667701
328	0.3242407926
329	0.3239873328
330	0.3233642426
331	0.3228547922
332	0.3226139304
333	0.3222388942
334	0.3219094234
335	0.321346633
336	0.3207957728
337	0.3204066455
338	0.3200611149
339	0.3195839869
340	0.3193329662
341	0.3189952659
342	0.3184953926
343	0.3180375777
344	0.3178757359
345	0.3175373976
346	0.3172720711
347	0.3167525378
348	0.3162707354
349	0.3157823316
350	0.3153946817
351	0.3150290638
352	0.31467618
353	0.3142236907
354	0.3139212847
355	0.3133886603
356	0.3131438317
357	0.3126281697
358	0.3122444095
359	0.3118103226
360	0.3114423484
361	0.3109259963
362	0.3104890357
363	0.3101006266
364	0.309657077
365	0.3093189169
366	0.3089983208
367	0.3086239373
368	0.308307648
369	0.3079272166
370	0.3076933867
371	0.3072622357
372	0.3070177789
373	0.3065991619
374	0.3062328625
375	0.3059538948
376	0.3055621596
377	0.3052777873
378	0.3048068082
379	0.304425719
380	0.3039459806
381	0.3035254649
382	0.3030223781
383	0.302648119
384	0.302115618
385	0.3017856824
386	0.3013863848
387	0.3011901568
388	0.3010042298
389	0.3004230654
390	0.3001679981
391	0.299888698
392	0.2995822955
393	0.2992940779
394	0.2990514654
395	0.2988244094
396	0.2983924532
397	0.2979984218
398	0.2976486681
399	0.2973089078
400	0.2970645401
401	0.296758444
402	0.2961316273
403	0.2957477843
404	0.2954764627
405	0.2949687565
406	0.2945635093
407	0.2941862589
408	0.2939085456
409	0.2935504259
410	0.2932995616
411	0.2929563208
412	0.2925796506
413	0.2921886977
414	0.2918113513
415	0.2916548159
416	0.2912976658
417	0.2908445354
418	0.2904940381
419	0.2901540976
420	0.2899297967
421	0.2896358326
422	0.2892223193
423	0.2888555347
424	0.2884726677
425	0.2882673315
426	0.2879009589
427	0.2875198651
428	0.2872982278
429	0.2870941649
430	0.2866306177
431	0.286262965
432	0.2859307954
433	0.285607369
434	0.2851431251
435	0.2849272032
436	0.284546659
437	0.2842823798
438	0.2840764651
439	0.2836971476
440	0.2832774186
441	0.282832055
442	0.2825282977
443	0.2822352706
444	0.2819247476
445	0.2814622658
446	0.2812526881
447	0.2809582658
448	0.2807653047
449	0.2805093575
450	0.2802431691
451	0.2799536404
452	0.2796153502
453	0.2793809043
454	0.2790702127
455	0.278801363
456	0.2785432159
457	0.2780968948
458	0.277679023
459	0.2773792113
460	0.2769475389
461	0.276585918
462	0.2763018706
463	0.2759499072
464	0.2756665861
465	0.2753823556
466	0.2750431644
467	0.2748622371
468	0.2745487129
469	0.2742543724
470	0.2738858771
471	0.2736019582
472	0.2732935112
473	0.2729739339
474	0.2726162452
475	0.2723926685
476	0.2720929338
477	0.2717846407
478	0.2714609813
479	0.2712656016
480	0.2708257005
481	0.2706310115
482	0.270306087
483	0.2699495492
484	0.2696525726
485	0.2693018675
486	0.2690333032
487	0.2686059033
488	0.2684420171
489	0.2680532013
490	0.2675912261
491	0.2672580119
492	0.2670258649
493	0.2667730392
494	0.266490187
495	0.2660672298
496	0.2657696984
497	0.2654819426
498	0.2651197212
499	0.2648693238
500	0.2645911896
501	0.26424932
502	0.2639630397
503	0.2636845272
504	0.2632371472
505	0.2630203205
506	0.2627443073
507	0.262347902
508	0.2619899169
509	0.2616337066
510	0.2614264367
511	0.2611578365
512	0.260792502
513	0.2606156614
514	0.2602775443
515	0.2600933668
516	0.2597514758
517	0.2594906193
518	0.2591930114
519	0.2588950591
520	0.2586241435
521	0.2584115502
522	0.2581615628
523	0.2579115797
524	0.2575464724
525	0.2572687498
526	0.257004632
527	0.2565968547
528	0.2560730247
529	0.255798307
530	0.2555163554
531	0.2552716046
532	0.2550826381
533	0.2548750875
534	0.2546882167
535	0.2543180258
536	0.2540318976
537	0.2537302776
538	0.2534663542
539	0.2530599005
540	0.252838717
541	0.2525842414
542	0.2522586723
543	0.2519483511
544	0.2516986895
545	0.2513685245
546	0.2510262327
547	0.250806666
548	0.2505729004
549	0.2502716026
550	0.2499379196
551	0.2497100765
552	0.2493775747
553	0.2491165592
554	0.2488142506
555	0.2485235761
556	0.2483640974
557	0.2480923926
558	0.2478608424
559	0.2475811302
560	0.2473860647
561	0.2472469593
562	0.2471077899
563	0.2467547549
564	0.2465742775
565	0.2461985373
566	0.2460094015
567	0.2458016843
568	0.2455527517
569	0.2453816789
570	0.2450974946
571	0.2449501524
572	0.2447223545
573	0.2445343122
574	0.2443236881
575	0.2440679416
576	0.2437290648
577	0.2433430669
578	0.2430774409
579	0.2427441477
580	0.2425450075
581	0.2422832597
582	0.2420250027
583	0.2417578527
584	0.2414556165
585	0.2410946009
586	0.2409039424
587	0.2406128123
588	0.2402185238
589	0.2400342452
590	0.2397919701
591	0.2395188376
592	0.2392980378
593	0.2389794216
594	0.2386434158
595	0.2383601977
596	0.2381411271
597	0.2380099969
598	0.2377180154
599	0.2374481207
600	0.2373142955
601	0.237000324
602	0.2367510521
603	0.2365278052
604	0.2363273128
605	0.236012712
606	0.2357573432
607	0.2354855633
608	0.2352628273
609	0.2349883747
610	0.2347259321
611	0.2344968491
612	0.2342911557
613	0.2339347113
614	0.2337246281
615	0.2334663485
616	0.2333255237
617	0.233052597
618	0.2325621603
619	0.2322721491
620	0.2321193684
621	0.2318097045
622	0.2314537219
623	0.2312447951
624	0.2308910639
625	0.2306474393
626	0.2304716009
627	0.2302847673
628	0.2300299321
629	0.2297832219
630	0.2295540221
631	0.2293254846
632	0.2291786564
633	0.2289460796
634	0.228614754
635	0.2284195324
636	0.2281354149
637	0.2278930103
638	0.2275591845
639	0.2273555949
640	0.2271457335
641	0.2269783821
642	0.2266975546
643	0.2264113963
644	0.2261631673
645	0.2259689887
646	0.2256794608
647	0.2254061446
648	0.2250838958
649	0.2248165135
650	0.2244593826
651	0.224209465
652	0.224015674
653	0.223726502
654	0.2234914514
655	0.2232123876
656	0.2230624127
657	0.2229032179
658	0.2227469723
659	0.2225590178
660	0.2222960754
661	0.2221765304
662	0.221886794
663	0.2216966901
664	0.2215004968
665	0.2212303811
666	0.2210092156
667	0.2208179988
668	0.2206052113
669	0.2202716536
670	0.2201245777
671	0.2198464955
672	0.2196428941
673	0.2192299722
674	0.218993393
675	0.2187667071
676	0.2186153828
677	0.2183919397
678	0.2181662435
679	0.2179941538
680	0.2177470108
681	0.2175531353
682	0.2173432849
683	0.2170983136
684	0.2169183644
685	0.2165889885
686	0.2164006895
687	0.2161907316
688	0.2159428617
689	0.215623007
690	0.2153562789
691	0.2151609473
692	0.2149967365
693	0.2145959073
694	0.21435563
695	0.2142037435
696	0.214006718
697	0.2138131177
698	0.2135186015
699	0.2132193298
700	0.2130959842
701	0.212922091
702	0.2127470263
703	0.2124883779
704	0.2123148131
705	0.2120202942
706	0.2117576771
707	0.2115067773
708	0.2113394342
709	0.2111113717
710	0.210932867
711	0.210735858
712	0.2103631167
713	0.2101687098
714	0.2099359717
715	0.2096138245
716	0.2094513823
717	0.2092835924
718	0.2090426082
719	0.2088613462
720	0.2086574967
721	0.208399043
722	0.2081922716
723	0.2078859255
724	0.2077006698
725	0.2075555871
726	0.2073106317
727	0.2071431505
728	0.2069293873
729	0.2067272009
730	0.206528645
731	0.2063857525
732	0.2062496988
733	0.206030882
734	0.2058235825
735	0.205616908
736	0.2054430651
737	0.205308394
738	0.2051380812
739	0.204859898
740	0.2046859856
741	0.2044900088
742	0.2042588616
743	0.2040846287
744	0.2039388444
745	0.2037507298
746	0.2036159512
747	0.2034996027
748	0.203258274
749	0.2030473619
750	0.2029674928
751	0.2027741667
752	0.2026158778
753	0.2023498562
754	0.2022083695
755	0.2020802181
756	0.2019428304
757	0.2018090702
758	0.2015993122
759	0.2014483713
760	0.2012822116
761	0.2010221008
762	0.2007692049
763	0.2006139375
764	0.2004921063
765	0.2003637176
766	0.2000943054
767	0.1999078555
768	0.1997437082
769	0.1996513163
770	0.1994575164
771	0.1992666747
772	0.199146091
773	0.1989546681
774	0.1987547533
775	0.1984894335
776	0.1982956126
777	0.1981452219
778	0.1980461575
779	0.1978383483
780	0.1975877105
781	0.1974218878
782	0.1971742757
783	0.1969835231
784	0.1968822249
785	0.1966771932
786	0.1964836361
787	0.1962481332
788	0.1960714679
789	0.1958930559
790	0.1957531276
791	0.195568289
792	0.1954051961
793	0.1952440282
794	0.1950775208
795	0.1948553078
796	0.1946384377
797	0.194505128
798	0.194280873
799	0.1941375639
800	0.1939400771
801	0.1937308223
802	0.193487074
803	0.193244164
804	0.1930583306
805	0.1929561796
806	0.1927409326
807	0.1925038817
808	0.1922830614
809	0.1921814411
810	0.1920372627
811	0.1918640034
812	0.1916465266
813	0.1914733571
814	0.1913437624
815	0.1911362653
816	0.1909978234
817	0.1908583841
818	0.1906293586
819	0.1904840396
820	0.1903077361
821	0.1901056139
822	0.1899441717
823	0.1897419928
824	0.1895401551
825	0.1893543833
826	0.1891996854
827	0.1890868453
828	0.1889818735
829	0.1888196878
830	0.1886377618
831	0.1885039228
832	0.1883726602
833	0.1881768325
834	0.1879926252
835	0.1878245466
836	0.1876817745
837	0.1874787962
838	0.1872537997
839	0.1870381599
840	0.1868681858
841	0.1867191468
842	0.1865987119
843	0.1864613814
844	0.1862254721
845	0.1861140772
846	0.1859280155
847	0.1858096262
848	0.1857047502
849	0.1854828806
850	0.1853246554
851	0.1851213491
852	0.1849964355
853	0.1847351048
854	0.1846772125
855	0.1844820553
856	0.184237926
857	0.1840355623
858	0.18382126
859	0.1836725791
860	0.1835298632
861	0.1833345203
862	0.1832188094
863	0.1830229199
864	0.1828868141
865	0.1826552582
866	0.1824719771
867	0.1821961618
868	0.1820029844
869	0.181838285
870	0.1816516354
871	0.1815491547
872	0.1813697806
873	0.181215065
874	0.181080772
875	0.180957648
876	0.1808296179
877	0.180665508
878	0.1804440083
879	0.1802633495
880	0.1800847592
881	0.1798757909
882	0.1796642564
883	0.1795403194
884	0.1793776747
885	0.1792421761
886	0.179137791
887	0.1789653351
888	0.1788227878
889	0.1785972127
890	0.1785164289
891	0.1783719799
892	0.1781977906
893	0.1780507721
894	0.177945537
895	0.1777717461
896	0.1776369805
897	0.1774560288
898	0.1773585329
899	0.17718777
900	0.1770043209
901	0.176868605
902	0.176713751
903	0.1765318331
904	0.1763798078
905	0.1762389884
906	0.1761289723
907	0.1759671252
908	0.1757555795
909	0.1756072997
910	0.1753780636
911	0.1752171913
912	0.1750802127
913	0.1749138768
914	0.1747681623
915	0.1745539301
916	0.1743430796
917	0.1742305141
918	0.1740749477
919	0.1739885768
920	0.1738032921
921	0.1736195263
922	0.1734622919
923	0.1733362161
924	0.1731320878
925	0.1729996471
926	0.1728461623
927	0.1727068842
928	0.1724703705
929	0.1722568018
930	0.1721237709
931	0.1720054082
932	0.1718047394
933	0.1716121117
934	0.171516639
935	0.1713351489
936	0.1712219841
937	0.1710622035
938	0.1708811565
939	0.1706476346
940	0.1705214099
941	0.1703814417
942	0.170266352
943	0.1701372099
944	0.1699664767
945	0.1697483848
946	0.1695525212
947	0.1693783743
948	0.1691078955
949	0.1689377862
950	0.1688310329
951	0.1686855943
952	0.1685376956
953	0.168385995
954	0.1681957023
955	0.1680471234
956	0.1678773513
957	0.1676541393
958	0.1675475205
959	0.1674279798
960	0.1672572945
961	0.1671193124
962	0.166990886
963	0.1668517003
964	0.166683283
965	0.1665512304
966	0.1664122122
967	0.1663360081
968	0.1662083969
969	0.166064338
970	0.1659024466
971	0.1658124769
972	0.165697378
973	0.1655218056
974	0.1654572399
975	0.1653391674
976	0.1651780336
977	0.1650484443
978	0.1648559605
979	0.1646973457
980	0.1645588098
981	0.1644130106
982	0.164193241
983	0.1640272313
984	0.1638416881
985	0.1637165164
986	0.1636022174
987	0.1634971578
988	0.1633042085
989	0.1631641048
990	0.16302422
991	0.1628773355
992	0.1627330998
993	0.1626170579
994	0.1625095653
995	0.1622828204
996	0.1621761937
997	0.1619832666
998	0.1618902026
999	0.1617657987
