iter	Passed	Remaining
223	1845	6393
224	1853	6385
225	1861	6376
226	1870	6369
227	1878	6360
228	1886	6350
229	1894	6343
230	1902	6335
231	1911	6326
232	1919	6318
233	1927	6310
234	1935	6301
235	1943	6292
236	1952	6285
237	1960	6277
238	1968	6268
239	1976	6260
240	1985	6253
241	1993	6245
242	2001	6234
243	2009	6226
244	2017	6218
245	2025	6209
246	2034	6201
247	2042	6194
248	2050	6183
249	2058	6176
250	2067	6168
251	2075	6159
252	2083	6151
253	2091	6142
254	2099	6133
255	2107	6126
256	2116	6118
257	2124	6109
258	2132	6102
259	2141	6093
260	2152	6095
261	2162	6090
262	2171	6084
263	2182	6085
264	2191	6079
265	2200	6071
266	2208	6064
267	2217	6057
268	2225	6048
269	2234	6041
270	2243	6033
271	2251	6026
272	2260	6018
273	2268	6010
274	2276	6001
275	2284	5993
276	2293	5986
277	2302	5979
278	2310	5970
279	2318	5961
280	2326	5954
281	2335	5945
282	2343	5937
283	2351	5928
284	2359	5919
285	2367	5910
286	2375	5902
287	2383	5893
288	2391	5884
289	2400	5876
290	2408	5868
291	2416	5860
292	2424	5850
293	2432	5842
294	2441	5833
295	2448	5824
296	2457	5816
297	2465	5808
298	2474	5800
299	2481	5790
300	2489	5781
301	2497	5772
302	2506	5764
303	2514	5756
304	2522	5748
305	2530	5739
306	2539	5732
307	2547	5723
308	2555	5714
309	2563	5706
310	2572	5699
311	2580	5691
312	2588	5682
313	2596	5673
314	2605	5666
315	2613	5657
316	2621	5649
317	2630	5641
318	2639	5634
319	2647	5626
320	2656	5618
321	2664	5610
322	2672	5601
323	2680	5591
324	2688	5584
325	2697	5576
326	2705	5568
327	2714	5560
328	2722	5552
329	2730	5543
330	2739	5536
331	2746	5526
332	2755	5518
333	2763	5510
334	2771	5502
335	2780	5494
336	2788	5486
337	2796	5477
338	2804	5468
339	2813	5460
340	2821	5451
341	2829	5443
342	2837	5435
343	2845	5426
344	2854	5418
345	2862	5410
346	2870	5401
347	2878	5393
348	2887	5385
349	2894	5375
350	2903	5368
351	2911	5360
352	2920	5352
353	2928	5343
354	2936	5335
355	2944	5327
356	2952	5318
357	2961	5310
358	2970	5303
359	2977	5293
360	2986	5286
361	2994	5277
362	3002	5269
363	3010	5260
364	3019	5252
365	3027	5245
366	3036	5236
367	3044	5228
368	3052	5220
369	3061	5212
370	3069	5203
371	3077	5194
372	3085	5186
373	3093	5177
374	3101	5169
375	3110	5161
376	3118	5153
377	3126	5144
378	3135	5137
379	3143	5128
380	3151	5120
381	3160	5112
382	3169	5105
383	3177	5096
384	3185	5088
385	3193	5080
386	3202	5072
387	3210	5063
388	3218	5055
389	3226	5047
390	3235	5038
391	3243	5031
392	3251	5022
393	3259	5013
394	3268	5005
395	3275	4996
396	3284	4988
397	3292	4980
398	3300	4971
399	3309	4963
400	3316	4954
401	3325	4946
402	3333	4938
403	3342	4930
404	3350	4922
405	3358	4913
406	3366	4904
407	3374	4896
408	3382	4888
409	3391	4879
410	3399	4872
411	3407	4863
412	3415	4854
413	3424	4846
414	3432	4837
415	3440	4829
416	3448	4821
417	3457	4813
418	3465	4805
419	3473	4796
420	3482	4789
421	3490	4780
422	3498	4772
423	3506	4764
424	3515	4756
425	3523	4747
426	3531	4739
427	3540	4731
428	3548	4722
429	3556	4714
430	3565	4706
431	3573	4698
432	3581	4689
433	3589	4681
434	3598	4673
435	3605	4664
436	3614	4656
437	3622	4648
438	3630	4640
439	3639	4632
440	3647	4623
441	3655	4615
442	3664	4607
443	3672	4598
444	3681	4590
445	3689	4582
446	3697	4574
447	3705	4566
448	3714	4557
449	3722	4549
450	3730	4541
451	3739	4533
452	3748	4525
453	3755	4516
454	3764	4508
455	3772	4500
456	3780	4492
457	3788	4483
458	3797	4475
459	3805	4467
460	3814	4459
461	3821	4450
462	3830	4442
463	3838	4434
464	3847	4426
465	3855	4418
466	3864	4410
467	3871	4401
468	3880	4393
469	3888	4385
470	3896	4376
471	3904	4368
472	3913	4360
473	3921	4351
474	3929	4343
475	3938	4335
476	3946	4327
477	3955	4319
478	3963	4310
479	3971	4302
480	3979	4294
481	3987	4285
482	3995	4277
483	4004	4268
484	4012	4260
485	4020	4252
486	4029	4244
487	4037	4235
488	4045	4227
489	4054	4219
490	4062	4211
491	4070	4203
492	4078	4194
493	4087	4186
494	4095	4178
495	4103	4169
496	4111	4161
497	4119	4153
498	4128	4144
499	4136	4136
500	4145	4128
501	4153	4120
502	4161	4112
503	4170	4104
504	4178	4095
505	4186	4087
506	4195	4079
507	4203	4071
508	4211	4062
509	4220	4054
510	4228	4046
511	4237	4038
512	4245	4030
513	4253	4022
514	4262	4013
515	4270	4005
516	4278	3997
517	4287	3989
518	4295	3980
519	4303	3972
520	4311	3963
521	4319	3954
522	4327	3946
523	4336	3938
524	4345	3931
525	4353	3923
526	4361	3914
527	4369	3906
528	4378	3898
529	4387	3890
530	4395	3882
531	4403	3873
532	4411	3865
533	4419	3856
534	4427	3848
535	4436	3840
536	4444	3832
537	4452	3823
538	4461	3815
539	4469	3807
540	4477	3798
541	4485	3790
542	4493	3782
543	4502	3773
544	4510	3765
545	4518	3757
546	4527	3749
547	4535	3740
548	4543	3732
549	4552	3724
550	4560	3716
551	4568	3707
552	4577	3699
553	4585	3691
554	4593	3682
555	4601	3674
556	4610	3666
557	4618	3658
558	4626	3649
559	4634	3641
560	4643	3633
561	4651	3624
562	4659	3616
563	4667	3608
564	4675	3600
565	4684	3591
566	4692	3583
567	4701	3575
568	4709	3567
569	4717	3558
570	4725	3550
571	4733	3541
572	4741	3533
573	4750	3525
574	4758	3517
575	4766	3508
576	4774	3500
577	4782	3491
578	4790	3483
579	4799	3475
580	4808	3467
581	4816	3459
582	4824	3450
583	4833	3442
584	4841	3434
585	4849	3426
586	4858	3418
587	4866	3409
588	4874	3401
589	4882	3392
590	4891	3384
591	4899	3376
592	4907	3368
593	4915	3359
594	4924	3351
595	4932	3343
596	4940	3335
597	4949	3327
598	4957	3318
599	4965	3310
600	4973	3302
601	4982	3293
602	4990	3285
603	4998	3277
604	5006	3268
605	5015	3260
606	5023	3252
607	5031	3243
608	5039	3235
609	5048	3227
610	5056	3219
611	5064	3210
612	5073	3202
613	5080	3194
614	5088	3185
615	5097	3177
616	5105	3169
617	5113	3160
618	5122	3152
619	5130	3144
620	5138	3136
621	5146	3127
622	5155	3119
623	5163	3111
624	5171	3102
625	5180	3094
626	5188	3086
627	5196	3077
628	5204	3069
629	5212	3061
630	5221	3053
631	5229	3044
632	5237	3036
633	5246	3028
634	5254	3020
635	5262	3012
636	5271	3003
637	5278	2995
638	5287	2987
639	5295	2978
640	5303	2970
641	5311	2962
642	5320	2954
643	5329	2945
644	5337	2937
645	5345	2929
646	5354	2921
647	5361	2912
648	5370	2904
649	5378	2896
650	5387	2888
651	5394	2879
652	5403	2871
653	5411	2863
654	5419	2854
655	5428	2846
656	5436	2838
657	5444	2829
658	5453	2821
659	5461	2813
660	5469	2805
661	5478	2797
662	5486	2788
663	5494	2780
664	5502	2772
665	5511	2763
666	5519	2755
667	5527	2747
668	5535	2738
669	5543	2730
670	5552	2722
671	5560	2713
672	5568	2705
673	5577	2697
674	5585	2689
675	5593	2681
676	5601	2672
677	5610	2664
678	5618	2656
679	5625	2647
680	5634	2639
681	5642	2630
682	5650	2622
683	5659	2614
684	5667	2606
685	5675	2598
686	5684	2589
687	5692	2581
688	5700	2573
689	5709	2565
690	5717	2556
691	5725	2548
692	5733	2540
693	5742	2531
694	5750	2523
695	5758	2515
696	5766	2506
697	5774	2498
698	5782	2490
699	5791	2481
700	5799	2473
701	5808	2465
702	5816	2457
703	5824	2448
704	5832	2440
705	5841	2432
706	5849	2424
707	5858	2416
708	5866	2407
709	5874	2399
710	5882	2391
711	5891	2383
712	5899	2374
713	5907	2366
714	5917	2358
715	5925	2350
716	5933	2342
717	5942	2333
718	5950	2325
719	5959	2317
720	5967	2309
721	5975	2300
722	5984	2292
723	5991	2284
724	6000	2275
725	6007	2267
726	6016	2259
727	6024	2250
728	6032	2242
729	6041	2234
730	6049	2226
731	6058	2218
732	6066	2209
733	6073	2201
734	6082	2193
735	6090	2184
736	6099	2176
737	6107	2168
738	6115	2159
739	6123	2151
740	6132	2143
741	6140	2135
742	6148	2126
743	6157	2118
744	6165	2110
745	6173	2102
746	6182	2093
747	6190	2085
748	6198	2077
749	6206	2068
750	6215	2060
751	6223	2052
752	6231	2043
753	6239	2035
754	6247	2027
755	6256	2019
756	6264	2011
757	6272	2002
758	6281	1994
759	6289	1986
760	6297	1977
761	6305	1969
762	6314	1961
763	6323	1953
764	6331	1944
765	6339	1936
766	6348	1928
767	6356	1920
768	6364	1911
769	6372	1903
770	6381	1895
771	6389	1887
772	6397	1878
773	6405	1870
774	6413	1862
775	6421	1853
776	6430	1845
777	6438	1837
778	6446	1828
779	6455	1820
780	6464	1812
781	6472	1804
782	6480	1795
783	6488	1787
784	6496	1779
785	6504	1770
786	6512	1762
787	6521	1754
788	6528	1746
789	6537	1737
790	6545	1729
791	6554	1721
792	6562	1712
793	6570	1704
794	6578	1696
795	6586	1688
796	6594	1679
797	6602	1671
798	6611	1663
799	6619	1654
800	6627	1646
801	6636	1638
802	6644	1630
803	6652	1621
804	6661	1613
805	6669	1605
806	6677	1597
807	6686	1588
808	6694	1580
809	6703	1572
810	6711	1564
811	6720	1555
812	6728	1547
813	6736	1539
814	6745	1531
815	6753	1522
816	6761	1514
817	6769	1506
818	6777	1497
819	6785	1489
820	6794	1481
821	6802	1473
822	6810	1464
823	6819	1456
824	6827	1448
825	6835	1439
826	6844	1431
827	6852	1423
828	6861	1415
829	6869	1406
830	6878	1398
831	6885	1390
832	6894	1382
833	6902	1373
834	6910	1365
835	6918	1357
836	6927	1349
837	6934	1340
838	6942	1332
839	6951	1324
840	6959	1315
841	6968	1307
842	6976	1299
843	6984	1291
844	6992	1282
845	7000	1274
846	7008	1266
847	7016	1257
848	7024	1249
849	7033	1241
850	7041	1232
851	7049	1224
852	7058	1216
853	7066	1208
854	7074	1199
855	7082	1191
856	7091	1183
857	7099	1175
858	7108	1166
859	7116	1158
860	7124	1150
861	7132	1141
862	7140	1133
863	7149	1125
864	7157	1117
865	7166	1108
866	7174	1100
867	7182	1092
868	7191	1084
869	7199	1075
870	7207	1067
871	7215	1059
872	7224	1050
873	7232	1042
874	7240	1034
875	7249	1026
876	7257	1017
877	7265	1009
878	7274	1001
879	7282	993
880	7290	984
881	7299	976
882	7307	968
883	7315	959
884	7323	951
885	7332	943
886	7339	935
887	7348	926
888	7356	918
889	7364	910
890	7372	901
891	7380	893
892	7388	885
893	7397	877
894	7405	868
895	7414	860
896	7421	852
897	7430	844
898	7438	835
899	7447	827
900	7456	819
901	7464	810
902	7472	802
903	7480	794
904	7488	786
905	7497	777
906	7505	769
907	7514	761
908	7522	753
909	7529	744
910	7538	736
911	7546	728
912	7555	719
913	7562	711
914	7570	703
915	7579	695
916	7587	686
917	7595	678
918	7603	670
919	7611	661
920	7619	653
921	7628	645
922	7636	637
923	7644	628
924	7652	620
925	7661	612
926	7669	603
927	7677	595
928	7686	587
929	7695	579
930	7703	570
931	7711	562
932	7719	554
933	7727	546
934	7735	537
935	7744	529
936	7752	521
937	7761	513
938	7769	504
939	7778	496
940	7786	488
941	7795	479
942	7802	471
943	7811	463
944	7819	455
945	7827	446
946	7836	438
947	7844	430
948	7852	421
949	7861	413
950	7869	405
951	7877	397
952	7884	388
953	7892	380
954	7901	372
955	7909	364
956	7917	355
957	7925	347
958	7934	339
959	7943	330
960	7950	322
961	7958	314
962	7967	306
963	7975	297
964	7983	289
965	7992	281
966	7999	273
967	8008	264
968	8016	256
969	8025	248
970	8033	239
971	8040	231
972	8048	223
973	8057	215
974	8065	206
975	8073	198
976	8081	190
977	8090	181
978	8098	173
979	8106	165
980	8113	157
981	8121	148
982	8130	140
983	8138	132
984	8147	124
985	8155	115
986	8164	107
987	8172	99
988	8180	90
989	8188	82
990	8196	74
991	8204	66
992	8212	57
993	8220	49
994	8229	41
995	8237	33
996	8245	24
997	8253	16
998	8262	8
999	8270	0
